2021-07-04 22:28:18.864 [restartedMain] INFO  com.mizhi.yxd.TestSpboot2Application - Starting TestSpboot2Application on DESKTOP-JTIQN63 with PID 3292 (F:\mizhi\poorInfo\target\classes started by 22 in F:\mizhi\poorInfo)
2021-07-04 22:47:52.709 [http-nio-8080-exec-8] DEBUG com.mizhi.yxd.mapper.StudentMapper.insertBatch - <==    Updates: 1718
2021-07-04 22:47:52.710 [http-nio-8080-exec-8] INFO  c.m.y.controller.dealcontroller.StudentController - import message success
2021-07-04 22:47:52.777 [http-nio-8080-exec-1] DEBUG c.m.y.mapper.StudentMapper.findByConditionWithPage - ==>  Preparing: select id, school, grade, clazz, student_name as studentName,id_card idCard, sex, student_number as studentNumber, school_uniforms schoolUniforms,model, homework, study_tool studyTool, remark from sub_user where 1 = 1 
2021-07-04 22:47:52.778 [http-nio-8080-exec-1] DEBUG c.m.y.mapper.StudentMapper.findByConditionWithPage - ==> Parameters: 
2021-07-04 22:47:52.806 [http-nio-8080-exec-1] DEBUG c.m.y.mapper.StudentMapper.findByConditionWithPage - <==      Total: 1718
2021-07-04 22:47:52.806 [http-nio-8080-exec-1] DEBUG c.m.yxd.mapper.StudentMapper.findCountByCondition - ==>  Preparing: select count(*) from sub_user where 1 = 1 
2021-07-04 22:47:52.806 [http-nio-8080-exec-1] DEBUG c.m.yxd.mapper.StudentMapper.findCountByCondition - ==> Parameters: 
2021-07-04 22:47:52.807 [http-nio-8080-exec-1] DEBUG c.m.yxd.mapper.StudentMapper.findCountByCondition - <==      Total: 1
2021-07-04 22:48:08.218 [http-nio-8080-exec-2] DEBUG c.m.y.mapper.StudentMapper.findByConditionWithPage - ==>  Preparing: select id, school, grade, clazz, student_name as studentName,id_card idCard, sex, student_number as studentNumber, school_uniforms schoolUniforms,model, homework, study_tool studyTool, remark from sub_user where 1 = 1 and id_card=? 
2021-07-04 22:48:08.218 [http-nio-8080-exec-2] DEBUG c.m.y.mapper.StudentMapper.findByConditionWithPage - ==> Parameters: 610827200907172833(String)
2021-07-04 22:48:08.220 [http-nio-8080-exec-2] DEBUG c.m.y.mapper.StudentMapper.findByConditionWithPage - <==      Total: 1
2021-07-04 22:48:08.221 [http-nio-8080-exec-2] DEBUG c.m.yxd.mapper.StudentMapper.findCountByCondition - ==>  Preparing: select count(*) from sub_user where 1 = 1 and id_card=? 
2021-07-04 22:48:08.221 [http-nio-8080-exec-2] DEBUG c.m.yxd.mapper.StudentMapper.findCountByCondition - ==> Parameters: 610827200907172833(String)
2021-07-04 22:48:08.222 [http-nio-8080-exec-2] DEBUG c.m.yxd.mapper.StudentMapper.findCountByCondition - <==      Total: 1
2021-07-04 22:48:10.231 [http-nio-8080-exec-3] DEBUG c.m.y.mapper.StudentMapper.findByConditionWithPage - ==>  Preparing: select id, school, grade, clazz, student_name as studentName,id_card idCard, sex, student_number as studentNumber, school_uniforms schoolUniforms,model, homework, study_tool studyTool, remark from sub_user where 1 = 1 
2021-07-04 22:48:10.231 [http-nio-8080-exec-3] DEBUG c.m.y.mapper.StudentMapper.findByConditionWithPage - ==> Parameters: 
2021-07-04 22:48:10.250 [http-nio-8080-exec-3] DEBUG c.m.y.mapper.StudentMapper.findByConditionWithPage - <==      Total: 1718
2021-07-04 22:48:10.251 [http-nio-8080-exec-3] DEBUG c.m.yxd.mapper.StudentMapper.findCountByCondition - ==>  Preparing: select count(*) from sub_user where 1 = 1 
2021-07-04 22:48:10.251 [http-nio-8080-exec-3] DEBUG c.m.yxd.mapper.StudentMapper.findCountByCondition - ==> Parameters: 
2021-07-04 22:48:10.252 [http-nio-8080-exec-3] DEBUG c.m.yxd.mapper.StudentMapper.findCountByCondition - <==      Total: 1
